år,Sökande,Antagna,Examen
2008,326,100,61
2009,457,100,43
2010,446,100,41
2011,410,100,37
2012,476,100,34
2013,465,100,32
2014,522,100,21
2015,486,110,56
2016,498,130,32
2017,504,130,32
2018,433,120,19
